"address","graffiti_contractors","created_at","customfld_lat","customfld_lon","group_id","hate_gang","ticket_id","loc_details","loc_name","public_description","url","responsible_party","sqft_abated","graffiti_status_primary","graffiti_status_details","status","square_footage"
"**Address:** 7821 NE FREMONT ST, Portland, OREGON 97213","graffiti_removal_services_grs","2022-12-16T17:17:30Z","45.54833","-122.58239",8559017236631,"FALSE",28011,"NA","NA","""parle"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28011.json","Contractor","","Solved","Cleaned by contractor","closed","2"
"**Address:** 7931 NE FREMONT ST, Portland, OREGON 97213","graffiti_removal_services_grs","2022-12-16T17:16:27Z","45.54833","-122.58111",8559017236631,"FALSE",28009,"NA","NA","""parle"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28009.json","Contractor","","Solved","Cleaned by contractor","closed","3"
"**Address:** 8035 NE FREMONT ST, Portland, OREGON 97213","graffiti_removal_services_grs","2022-12-16T17:14:59Z","45.54831","-122.58002",8559017236631,"FALSE",28008,"NA","NA","""jus"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28008.json","Contractor","","Solved","Cleaned by contractor","closed","5"
"**Address:** 8105 NE FREMONT ST, Portland, OREGON 97213","graffiti_removal_services_grs","2022-12-16T17:13:40Z","45.54832","-122.57943",8559017236631,"FALSE",28005,"NA","NA","scribble on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28005.json","Contractor","","Solved","Cleaned by contractor","closed","3"
"**Address:** 4826 NE SANDY BLVD, Portland, OREGON 97213",NA,"2022-12-16T17:12:33Z","45.53895656752366","-122.61386454105379",8559017236631,"FALSE",28004,"**Location Details:** Drainage area","**Location name:** Rain garden",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28004.json","Public Partner","","Solved","Referred to public partner","closed",NA
"**Address:** 2510 SE 29TH AVE, Portland, OREGON 97202","graffiti_removal_services_grs","2022-12-16T17:12:08Z","45.50463","-122.63545",8559017236631,"FALSE",28003,"NA","NA","""onone"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28003.json","Contractor","","Solved","Cleaned by contractor","closed","4"
"**Address:** 2905 SE CLINTON ST, Portland, OREGON 97202","graffiti_removal_services_grs","2022-12-16T17:11:18Z","45.5037","-122.63529",8559017236631,"FALSE",28002,"NA","NA","""nate"" ""onone"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/28002.json","Contractor","","Solved","Cleaned by contractor","closed","14"
"**Address:** 8071 SE 13TH AVE, Portland, OREGON 97202",NA,"2022-12-16T17:10:06Z","45.46464690863442","-122.65307307243349",8559017236631,"FALSE",28000,"**Location Details:** Vandals climbed on top of Chameleon Salon, tagging the façade of their building, and the adjacent wall of the building housing OnPoint credit union. Volunteers have cleaned similar tags nearby, please help and/or require the owners of these buildings to clean these tags as well.","**Location name:** Chameleon Salon and the building housing OnPoint credit Union",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/28000.json","Contractor","","Pending","1st abatement letter sent","pending",NA
"**Address:** 2906 SE CLINTON ST, Portland, OREGON 97202","graffiti_removal_services_grs","2022-12-16T16:56:11Z","45.50309","-122.63597",8559017236631,"FALSE",27991,"NA","NA","graffiti on pole","https://portlandoregon.zendesk.com/api/v2/tickets/27991.json","Contractor","","Solved","Cleaned by contractor","closed","3"
"**Address:** 3010 SE 29TH AVE, Portland, OREGON 97202","graffiti_removal_services_grs","2022-12-16T16:55:15Z","45.50101","-122.63537",8559017236631,"FALSE",27989,"NA","NA","""onone"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/27989.json","Contractor","","Solved","Cleaned by contractor","closed","4"
"**Address:** 3026 SE 29TH AVE, Portland, OREGON 97202","graffiti_removal_services_grs","2022-12-16T16:54:17Z","45.50074","-122.6352",8559017236631,"FALSE",27987,"NA","NA","""kntep"" ""onone"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/27987.json","Contractor","","Solved","Cleaned by contractor","closed","8"
"**Address:** 2906 SE TIBBETTS ST, Portland, OREGON 97202","graffiti_removal_services_grs","2022-12-16T16:47:07Z","45.5003","-122.63536",8559017236631,"FALSE",27979,"NA","NA","""onone"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/27979.json","Contractor","","Solved","Cleaned by contractor","closed","5"
"**Address:** 3124 SE 29TH AVE, Portland, OREGON 97202","graffiti_removal_services_grs","2022-12-16T16:46:08Z","45.5001","-122.63528",8559017236631,"FALSE",27978,"NA","NA","""onone"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/27978.json","Contractor","","Solved","Cleaned by contractor","closed","4"
"**Address:** 2904 SE KELLY ST, Portland, OREGON 97202","graffiti_removal_services_grs","2022-12-16T16:45:01Z","45.49959","-122.63535",8559017236631,"FALSE",27977,"NA","NA","""sukee"" ""cheap"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/27977.json","Contractor","","Solved","Cleaned by contractor","closed","3"
"**Address:** 2905 SE FRANKLIN ST, Portland, OREGON 97202","graffiti_removal_services_grs","2022-12-16T16:43:49Z","45.49931","-122.63536",8559017236631,"FALSE",27975,"NA","NA","""onone"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/27975.json","Contractor","","Solved","Cleaned by contractor","closed","6"
"**Address:** SE WAVERLEIGH BLVD AND SE 29TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-16T16:42:50Z","45.49818601337","-122.63556472076",8559017236631,"FALSE",27972,"NA","NA","""nate"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/27972.json","Contractor","","Solved","Cleaned by contractor","closed","5"
"**Address:** 3442 SE 29TH AVE, Portland, OREGON 97202","graffiti_removal_services_grs","2022-12-16T16:41:05Z","45.49753","-122.63502",8559017236631,"FALSE",27970,"NA","NA","""rebts"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/27970.json","Contractor","","Solved","Cleaned by contractor","closed","5"
"**Address:** 3442 SE 29TH AVE, Portland, OREGON 97202","graffiti_removal_services_grs","2022-12-16T16:39:56Z","45.49753","-122.63502",8559017236631,"FALSE",27968,"NA","NA","""what"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/27968.json","Contractor","","Solved","Cleaned by contractor","closed","3"
"**Address:** 6443 N LOMBARD ST, Portland, OREGON 97203","graffiti_removal_services_grs","2022-12-16T16:38:58Z","45.5861","-122.7328",8559017236631,"FALSE",27967,"NA","NA","scribble on pole","https://portlandoregon.zendesk.com/api/v2/tickets/27967.json","Contractor","","Solved","Cleaned by contractor","closed","5"
"**Address:** 6027 N LOMBARD ST, Portland, OREGON 97203","graffiti_removal_services_grs","2022-12-16T16:37:59Z","45.58488619966","-122.72941701324",8559017236631,"FALSE",27964,"NA","NA","""jem"" ""blm"" ""fuck"" ""1"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/27964.json","Contractor","","Solved","Cleaned by contractor","closed","5"
"**Address:** 5907 N LOMBARD ST, Portland, OREGON 97203","graffiti_removal_services_grs","2022-12-16T16:35:00Z","45.58426","-122.72848",8559017236631,"FALSE",27961,"NA","NA","""fppe"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/27961.json","Contractor","","Solved","Cleaned by contractor","closed","6"
"**Address:** N WAYLAND AVE AND N LOMBARD ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-16T16:33:52Z","45.57765371435","-122.71092508461",8559017236631,"FALSE",27959,"NA","NA","""eni"" on pole","https://portlandoregon.zendesk.com/api/v2/tickets/27959.json","Contractor","","Solved","Cleaned by contractor","closed","4"
"**Address:** 2025 SE 11TH AVE, Portland, OREGON 97214","graffiti_removal_services_grs","2022-12-16T16:21:01Z","45.50817","-122.65497",8559017236631,"FALSE",27948,"**Location Details:** We can","**Location name:** Portland Syrups","""swich"" ""kwc"" ""loke"" ""boka"" ""mca"" ""reuse"" ""cast"" and other tags on wall","https://portlandoregon.zendesk.com/api/v2/tickets/27948.json","Contractor","","Solved","Cleaned by contractor","closed","630"
"**Address:** 1005 SW PARK AVE, Portland, OREGON 97205","graffiti_removal_services_grs","2022-12-16T15:52:57Z","45.51774221487","-122.68220051425",8559017236631,"FALSE",27931,"**Location Details:** We’ve installed a 6’ disco ball in the park block behind the Schnitzer theater at Park and Salmon. It is suspended from industrial scaffolding. To prevent folks from climbing the scaffolding, they installed plywood to the 4 sides of the 4 ‘leg/supports.” There is a press event tomorrow, and we are hoping GRS can get the plywood painted by 4 tomorrow? Many thanks! Anne","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27931.json","Contractor","","Solved","Cleaned by contractor","closed","224"
"**Address:** 208 SW HARVEY MILK ST, Portland, OREGON 97204",NA,"2022-12-15T23:23:26Z","45.51993","-122.67385",8559017236631,"FALSE",27822,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27822.json","Contractor","","Pending","1st abatement letter sent","pending",NA
"**Address:** 1704 NE 43RD AVE, Portland, OREGON 97213","graffiti_removal_services_grs","2022-12-15T20:03:41Z","45.53541","-122.6186",8559017236631,"FALSE",27661,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27661.json","Contractor","","Solved","Cleaned by contractor","closed","5"
"**Address:** 1704 NE 43RD AVE, Portland, OREGON 97213","graffiti_removal_services_grs","2022-12-15T20:02:36Z","45.53541","-122.6186",8559017236631,"FALSE",27659,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27659.json","Contractor","","Solved","Cleaned by contractor","closed","3"
"**Address:** NE 43RD AVE AND NE BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-15T20:01:44Z","45.53512824597","-122.61891199211",8559017236631,"FALSE",27657,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27657.json","Contractor","","Solved","Cleaned by contractor","closed","5"
"**Address:** 4333 NE BROADWAY, Portland, OREGON 97213","graffiti_removal_services_grs","2022-12-15T20:00:36Z","45.53528","-122.61821",8559017236631,"FALSE",27656,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27656.json","Contractor","","Solved","Cleaned by contractor","closed","6"
"**Address:** 5634 NE BROADWAY, Portland, OREGON 97213","graffiti_removal_services_grs","2022-12-15T19:59:39Z","45.53497","-122.60499",8559017236631,"FALSE",27654,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27654.json","Contractor","","Solved","Cleaned by contractor","closed","4"
"**Address:** NE 43RD AVE AND NE BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-15T19:58:42Z","45.53512824597","-122.61891199211",8559017236631,"FALSE",27652,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27652.json","Contractor","","Solved","Cleaned by contractor","closed","6"
"**Address:** 4212 NE BROADWAY, Portland, OREGON 97213","graffiti_removal_services_grs","2022-12-15T19:57:22Z","45.53481","-122.61979",8559017236631,"FALSE",27651,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27651.json","Contractor","","Solved","Cleaned by contractor","closed","6"
"**Address:** 4122 NE BROADWAY, Portland, OREGON 97232","graffiti_removal_services_grs","2022-12-15T19:56:24Z","45.53503","-122.62076",8559017236631,"FALSE",27648,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27648.json","Contractor","","Solved","Cleaned by contractor","closed","6"
"**Address:** NE 38TH AVE AND NE BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-15T19:55:25Z","45.53515811832","-122.6239845619",8559017236631,"FALSE",27647,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27647.json","Contractor","","Solved","Cleaned by contractor","closed","3"
"**Address:** NE 38TH AVE AND NE BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-15T19:54:18Z","45.53515811832","-122.6239845619",8559017236631,"FALSE",27645,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27645.json","Contractor","","Solved","Cleaned by contractor","closed","6"
"**Address:** 3724 NE BROADWAY, Portland, OREGON 97232","graffiti_removal_services_grs","2022-12-15T19:52:46Z","45.53498","-122.6243",8559017236631,"FALSE",27644,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27644.json","Contractor","","Solved","Cleaned by contractor","closed","3"
"**Address:** NE 37TH AVE AND NE BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-15T19:51:50Z","45.53515185585","-122.62499856536",8559017236631,"FALSE",27643,"**Location Details:** 11/3/2022 Broadway from NE 33rd to NE 67th 3700 NE Broadway Power pole Outline Paint over Complete .25hrs .25paint 2sq ft","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27643.json","Contractor","","Solved","Cleaned by contractor","closed","2"
"**Address:** 3636 NE BROADWAY, Portland, OREGON 97232","graffiti_removal_services_grs","2022-12-15T19:50:27Z","45.53486","-122.62525",8559017236631,"FALSE",27640,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27640.json","Contractor","","Solved","Cleaned by contractor","closed","3"
"**Address:** 3636 NE BROADWAY, Portland, OREGON 97232","graffiti_removal_services_grs","2022-12-15T19:49:35Z","45.53486","-122.62525",8559017236631,"FALSE",27638,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27638.json","Contractor","","Solved","Cleaned by contractor","closed","3"
"**Address:** NE 36TH AVE AND NE BROADWAY, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-15T19:48:17Z","45.53515665562","-122.62601381193",8559017236631,"FALSE",27637,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27637.json","Contractor","","Solved","Cleaned by contractor","closed","7"
"**Address:** 3580 NE BROADWAY, Portland, OREGON 97232","graffiti_removal_services_grs","2022-12-15T19:25:28Z","45.53472","-122.62639",8559017236631,"FALSE",27608,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27608.json","Contractor","","Solved","Cleaned by contractor","closed","6"
"**Address:** 3550 NE BROADWAY, Portland, OREGON 97232","graffiti_removal_services_grs","2022-12-15T19:24:20Z","45.53481","-122.62718",8559017236631,"FALSE",27607,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27607.json","Contractor","","Solved","Cleaned by contractor","closed","4"
"**Address:** 3508 NE BROADWAY, Portland, OREGON 97232","graffiti_removal_services_grs","2022-12-15T19:23:17Z","45.53481","-122.628",8559017236631,"FALSE",27605,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27605.json","Contractor","","Solved","Cleaned by contractor","closed","12"
"**Address:** 3446 NE BROADWAY, Portland, OREGON 97232","graffiti_removal_services_grs","2022-12-15T19:22:04Z","45.53497","-122.62872",8559017236631,"FALSE",27604,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27604.json","Contractor","","Solved","Cleaned by contractor","closed","6"
"**Address:** 2326 SE ASH ST, Portland, OREGON 97214",NA,"2022-12-15T19:20:36Z","45.521127496668136","-122.64209747314455",4549352062487,"FALSE",27603,"**Location Details:** It's clearly offensive. There are lots & lots of bad #'s. ""Why?""","**Location name:** It's clearly offensive. There are lots & lots of bad #'s. ""Why?""",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27603.json","Contractor","","Open",NA,"new",NA
"**Address:** 3320 NE BROADWAY, Portland, OREGON 97232","graffiti_removal_services_grs","2022-12-15T19:20:31Z","45.535","-122.63005",8559017236631,"FALSE",27602,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27602.json","Contractor","","Solved","Cleaned by contractor","closed","10"
"**Address:** 2723 NE MASON ST, Portland, OREGON 97211",NA,"2022-12-15T19:14:08Z","45.553351666709155","-122.63729095458986",4549352062487,"FALSE",27595,"**Location Details:** It's in the trees, it's coming! Lots of #'s and ?'s! What","**Location name:** It's in the trees, it's coming! Lots of #'s and ?'s! What",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27595.json","Contractor","","Open",NA,"new",NA
"**Address:** NE 8TH AVE AND NE ALBERTA ST, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-15T18:58:44Z","45.55911388718","-122.65753944422",8559017236631,"FALSE",27584,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27584.json","Contractor","","Solved","Cleaned by contractor","closed","7"
"**Address:** NE ALBERTA ST AND NE 14TH PL, PORTLAND, OREGON","graffiti_removal_services_grs","2022-12-15T18:57:11Z","45.55909504848","-122.65068919595",8559017236631,"FALSE",27583,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27583.json","Contractor","","Solved","Cleaned by contractor","closed","3"
"**Address:** 1489 NE ALBERTA ST, Portland, OREGON 97211","graffiti_removal_services_grs","2022-12-15T18:55:57Z","45.55921","-122.64999",8559017236631,"FALSE",27582,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/27582.json","Contractor","","Solved","Cleaned by contractor","closed","6"
